Name,Team,Position,2PC,ACTION,C/A,CAR,FPTS,FUML,INT,OPP,PROJ,REC,STATUS,TAR,TD,TD,TD,TD,TYPE,YDS,YDS,YDS,week
Tyler Lockett,Sea,WR,--,,--/--,--,--,--,--,*BYE*,--,--,--,--,--,--,--,--,,--,--,--,NFL Week 4
DJ Moore,Chi,WR,--,,--/--,--,--,--,--,@Wsh,14.5,--,Thu 6:15 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Terry McLaurin,Wsh,WR,--,,--/--,--,--,--,--,Chi,13.2,--,Thu 6:15 PM,--,--,--,--,--,,--,--,--,NFL Week 4
George Pickens,Pit,WR,--,,--/--,--,--,--,--,Bal,13.7,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Christian Watson,GB,WR,--,,--/--,--,--,--,--,@LV,12.0,--,Mon 6:15 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Jerry Jeudy,Den,WR,--,,--/--,--,--,--,--,NYJ,11.9,--,Sun 2:25 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Marquise Brown,Ari,WR,--,,--/--,--,--,--,--,Cin,14.1,--,Sun 2:05 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Zay Flowers,Bal,WR,--,,--/--,--,--,--,--,@Pit,12.2,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Jakobi Meyers,LV,WR,--,,--/--,--,--,--,--,GB,12.2,--,Mon 6:15 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Christian Kirk,Jax,WR,--,,--/--,--,--,--,--,@Buf,12.1,--,Sun 7:30 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Courtland Sutton,Den,WR,--,,--/--,--,--,--,--,NYJ,11.8,--,Sun 2:25 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Jordan Addison,Min,WR,--,,--/--,--,--,--,--,KC,10.5,--,Sun 2:25 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Michael Thomas,NO,WR,--,,--/--,--,--,--,--,@NE,11.6,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Drake London,Atl,WR,--,,--/--,--,--,--,--,Hou,9.6,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Adam Thielen,Car,WR,--,,--/--,--,--,--,--,@Det,14.0,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Gabe Davis,Buf,WR,--,,--/--,--,--,--,--,Jax,9.6,--,Sun 7:30 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Nico Collins,Hou,WR,--,,--/--,--,--,--,--,@Atl,13.9,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Diontae Johnson,IR,Pit,--,,--/--,--,--,--,--,Bal,0.0,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Tutu Atwell,LAR,WR,--,,--/--,--,--,--,--,Phi,10.6,--,Sun 2:05 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Tank Dell,Hou,WR,--,,--/--,--,--,--,--,@Atl,11.8,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Jahan Dotson,Q,Wsh,--,,--/--,--,--,--,--,Chi,10.3,--,Thu 6:15 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Jaxon Smith-Njigba,Sea,WR,--,,--/--,--,--,--,--,*BYE*,--,--,--,--,--,--,--,--,,--,--,--,NFL Week 4
Brandin Cooks,Dal,WR,--,,--/--,--,--,--,--,@SF,8.4,--,Sun 6:20 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Odell Beckham Jr.,O,Bal,--,,--/--,--,--,--,--,@Pit,8.4,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Skyy Moore,KC,WR,--,,--/--,--,--,--,--,@Min,7.0,--,Sun 2:25 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Treylon Burks,O,Ten,--,,--/--,--,--,--,--,@Ind,9.1,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Elijah Moore,Cle,WR,--,,--/--,--,--,--,--,*BYE*,--,--,--,--,--,--,--,--,,--,--,--,NFL Week 4
Quentin Johnston,LAC,WR,--,,--/--,--,--,--,--,*BYE*,--,--,--,--,--,--,--,--,,--,--,--,NFL Week 4
JuJu Smith-Schuster,NE,WR,--,,--/--,--,--,--,--,NO,6.9,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Joshua Palmer,LAC,WR,--,,--/--,--,--,--,--,*BYE*,--,--,--,--,--,--,--,--,,--,--,--,NFL Week 4
DJ Chark Jr.,Car,WR,--,,--/--,--,--,--,--,@Det,7.5,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Mike Williams,IR,LAC,--,,--/--,--,--,--,--,*BYE*,--,--,--,--,--,--,--,--,,--,--,--,NFL Week 4
Rondale Moore,Ari,WR,--,,--/--,--,--,--,--,Cin,7.2,--,Sun 2:05 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Darnell Mooney,Chi,WR,--,,--/--,--,--,--,--,@Wsh,7.6,--,Thu 6:15 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Tyler Boyd,Cin,WR,--,,--/--,--,--,--,--,@Ari,11.8,--,Sun 2:05 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Michael Gallup,Dal,WR,--,,--/--,--,--,--,--,@SF,7.4,--,Sun 6:20 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Zay Jones,O,Jax,--,,--/--,--,--,--,--,@Buf,10.5,--,Sun 7:30 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Kendrick Bourne,NE,WR,--,,--/--,--,--,--,--,NO,8.6,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Romeo Doubs,GB,WR,--,,--/--,--,--,--,--,@LV,10.9,--,Mon 6:15 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Kadarius Toney,KC,WR,--,,--/--,--,--,--,--,@Min,6.3,--,Sun 2:25 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Josh Reynolds,Det,WR,--,,--/--,--,--,--,--,Car,5.3,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Allen Lazard,NYJ,WR,--,,--/--,--,--,--,--,@Den,9.3,--,Sun 2:25 PM,--,--,--,--,--,,--,--,--,NFL Week 4
K.J. Osborn,Min,WR,--,,--/--,--,--,--,--,KC,6.8,--,Sun 2:25 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Jayden Reed,GB,WR,--,,--/--,--,--,--,--,@LV,9.5,--,Mon 6:15 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Rashid Shaheed,NO,WR,--,,--/--,--,--,--,--,@NE,8.3,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Robert Woods,Hou,WR,--,,--/--,--,--,--,--,@Atl,10.5,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Marvin Mims Jr.,Den,WR,--,,--/--,--,--,--,--,NYJ,6.3,--,Sun 2:25 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Jameson Williams,Det,WR,--,,--/--,--,--,--,--,Car,6.6,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Marquez Valdes-Scantling,KC,WR,--,,--/--,--,--,--,--,@Min,4.8,--,Sun 2:25 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Josh Downs,Ind,WR,--,,--/--,--,--,--,--,Ten,8.9,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Curtis Samuel,Q,Wsh,--,,--/--,--,--,--,--,Chi,8.8,--,Thu 6:15 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Van Jefferson,LAR,WR,--,,--/--,--,--,--,--,Phi,2.6,--,Sun 2:05 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Parris Campbell,NYG,WR,--,,--/--,--,--,--,--,@Mia,1.9,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Rashee Rice,KC,WR,--,,--/--,--,--,--,--,@Min,9.7,--,Sun 2:25 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Hunter Renfrow,LV,WR,--,,--/--,--,--,--,--,GB,4.8,--,Mon 6:15 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Jonathan Mingo,O,Car,--,,--/--,--,--,--,--,@Det,6.7,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Chase Claypool,Chi,WR,--,,--/--,--,--,--,--,@Wsh,0.0,--,Thu 6:15 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Rashod Bateman,O,Bal,--,,--/--,--,--,--,--,@Pit,3.9,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
DeVante Parker,NE,WR,--,,--/--,--,--,--,--,NO,8.4,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Allen Robinson II,Pit,WR,--,,--/--,--,--,--,--,Bal,7.9,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Calvin Austin III,Pit,WR,--,,--/--,--,--,--,--,Bal,10.0,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Jalin Hyatt,NYG,WR,--,,--/--,--,--,--,--,@Mia,8.4,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Isaiah Hodgins,NYG,WR,--,,--/--,--,--,--,--,@Mia,2.8,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Donovan Peoples-Jones,Cle,WR,--,,--/--,--,--,--,--,*BYE*,--,--,--,--,--,--,--,--,,--,--,--,NFL Week 4
Alec Pierce,Ind,WR,--,,--/--,--,--,--,--,Ten,4.5,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Marvin Jones Jr.,Det,WR,--,,--/--,--,--,--,--,Car,1.4,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Darius Slayton,NYG,WR,--,,--/--,--,--,--,--,@Mia,9.1,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Braxton Berrios,Mia,WR,--,,--/--,--,--,--,--,NYG,7.1,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Mecole Hardman Jr.,NYJ,WR,--,,--/--,--,--,--,--,@Den,0.6,--,Sun 2:25 PM,--,--,--,--,--,,--,--,--,NFL Week 4
John Metchie III,Hou,WR,--,,--/--,--,--,--,--,@Atl,3.2,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Wan'Dale Robinson,NYG,WR,--,,--/--,--,--,--,--,@Mia,8.6,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Michael Wilson,Ari,WR,--,,--/--,--,--,--,--,Cin,9.3,--,Sun 2:05 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Tyquan Thornton,IR,NE,--,,--/--,--,--,--,--,NO,0.0,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Justyn Ross,KC,WR,--,,--/--,--,--,--,--,@Min,0.6,--,Sun 2:25 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Nelson Agholor,Bal,WR,--,,--/--,--,--,--,--,@Pit,2.9,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Mack Hollins,Atl,WR,--,,--/--,--,--,--,--,Hou,5.2,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Randall Cobb,NYJ,WR,--,,--/--,--,--,--,--,@Den,4.3,--,Sun 2:25 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Nick Westbrook-Ikhine,Ten,WR,--,,--/--,--,--,--,--,@Ind,5.7,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Jauan Jennings,O,SF,--,,--/--,--,--,--,--,Dal,4.6,--,Sun 6:20 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Ronnie Bell,SF,WR,--,,--/--,--,--,--,--,Dal,0.5,--,Sun 6:20 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Kalif Raymond,Det,WR,--,,--/--,--,--,--,--,Car,2.9,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Trey Palmer,TB,WR,--,,--/--,--,--,--,--,*BYE*,--,--,--,--,--,--,--,--,,--,--,--,NFL Week 4
Deonte Harty,Buf,WR,--,,--/--,--,--,--,--,Jax,4.2,--,Sun 7:30 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Demario Douglas,NE,WR,--,,--/--,--,--,--,--,NO,5.5,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Quez Watkins,O,Phi,--,,--/--,--,--,--,--,@LAR,2.1,--,Sun 2:05 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Terrace Marshall Jr.,Car,WR,--,,--/--,--,--,--,--,@Det,6.2,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Brandon Johnson,Den,WR,--,,--/--,--,--,--,--,NYJ,4.5,--,Sun 2:25 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Justin Watson,KC,WR,--,,--/--,--,--,--,--,@Min,5.2,--,Sun 2:25 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Jamal Agnew,O,Jax,--,,--/--,--,--,--,--,@Buf,1.4,--,Sun 7:30 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Sterling Shepard,NYG,WR,--,,--/--,--,--,--,--,@Mia,0.5,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Cedric Tillman,Cle,WR,--,,--/--,--,--,--,--,*BYE*,--,--,--,--,--,--,--,--,,--,--,--,NFL Week 4
KaVontae Turpin,Dal,WR,--,,--/--,--,--,--,--,@SF,1.4,--,Sun 6:20 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Devin Duvernay,Bal,WR,--,,--/--,--,--,--,--,@Pit,0.6,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Dontayvion Wicks,GB,WR,--,,--/--,--,--,--,--,@LV,3.9,--,Mon 6:15 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Deven Thompkins,TB,WR,--,,--/--,--,--,--,--,*BYE*,--,--,--,--,--,--,--,--,,--,--,--,NFL Week 4
Olamide Zaccheaus,Phi,WR,--,,--/--,--,--,--,--,@LAR,0.0,--,Sun 2:05 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Robbie Chosen,Mia,WR,--,,--/--,--,--,--,--,NYG,0.0,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Khalil Shakir,Q,Buf,--,,--/--,--,--,--,--,Jax,1.7,--,Sun 7:30 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Jake Bobo,Sea,WR,--,,--/--,--,--,--,--,*BYE*,--,--,--,--,--,--,--,--,,--,--,--,NFL Week 4
Kayshon Boutte,NE,WR,--,,--/--,--,--,--,--,NO,0.0,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Jalen Tolbert,Dal,WR,--,,--/--,--,--,--,--,@SF,0.5,--,Sun 6:20 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Russell Gage,IR,TB,--,,--/--,--,--,--,--,*BYE*,--,--,--,--,--,--,--,--,,--,--,--,NFL Week 4
River Cracraft,IR,Mia,--,,--/--,--,--,--,--,NYG,0.0,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Antonio Brown,FA,WR,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Corey Davis,O,NYJ,--,,--/--,--,--,--,--,@Den,0.0,--,Sun 2:25 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Laviska Shenault Jr.,Car,WR,--,,--/--,--,--,--,--,@Det,1.9,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Richie James,IR,KC,--,,--/--,--,--,--,--,@Min,0.0,--,Sun 2:25 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Trent Sherfield,Buf,WR,--,,--/--,--,--,--,--,Jax,3.3,--,Sun 7:30 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Charlie Jones,IR,Cin,--,,--/--,--,--,--,--,@Ari,0.0,--,Sun 2:05 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Ben Skowronek,LAR,WR,--,,--/--,--,--,--,--,Phi,0.0,--,Sun 2:05 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Tim Patrick,IR,Den,--,,--/--,--,--,--,--,NYJ,0.0,--,Sun 2:25 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Ray-Ray McCloud III,SF,WR,--,,--/--,--,--,--,--,Dal,0.1,--,Sun 6:20 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Cedrick Wilson Jr.,Mia,WR,--,,--/--,--,--,--,--,NYG,1.3,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Isaiah McKenzie,Ind,WR,--,,--/--,--,--,--,--,Ten,2.5,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Xavier Gipson,NYJ,WR,--,,--/--,--,--,--,--,@Den,1.1,--,Sun 2:25 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Equanimeous St. Brown,Chi,WR,--,,--/--,--,--,--,--,@Wsh,3.2,--,Thu 6:15 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Trenton Irwin,Cin,WR,--,,--/--,--,--,--,--,@Ari,8.1,--,Sun 2:05 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Tyler Scott,Chi,WR,--,,--/--,--,--,--,--,@Wsh,1.9,--,Thu 6:15 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Derius Davis,LAC,WR,--,,--/--,--,--,--,--,*BYE*,--,--,--,--,--,--,--,--,,--,--,--,NFL Week 4
Noah Brown,IR,Hou,--,,--/--,--,--,--,--,@Atl,0.0,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Marquise Goodwin,Cle,WR,--,,--/--,--,--,--,--,*BYE*,--,--,--,--,--,--,--,--,,--,--,--,NFL Week 4
David Bell,Cle,WR,--,,--/--,--,--,--,--,*BYE*,--,--,--,--,--,--,--,--,,--,--,--,NFL Week 4
A.T. Perry,NO,WR,--,,--/--,--,--,--,--,@NE,0.0,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Julio Jones,FA,WR,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Greg Dortch,Ari,WR,--,,--/--,--,--,--,--,Cin,0.1,--,Sun 2:05 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Andrei Iosivas,Cin,WR,--,,--/--,--,--,--,--,@Ari,4.4,--,Sun 2:05 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Dyami Brown,Wsh,WR,--,,--/--,--,--,--,--,Chi,2.7,--,Thu 6:15 PM,--,--,--,--,--,,--,--,--,NFL Week 4
DeAndre Carter,LV,WR,--,,--/--,--,--,--,--,GB,1.9,--,Mon 6:15 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Chris Moore,Ten,WR,--,,--/--,--,--,--,--,@Ind,1.6,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Erik Ezukanma,O,Mia,--,,--/--,--,--,--,--,NYG,0.0,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Samori Toure,GB,WR,--,,--/--,--,--,--,--,@LV,2.1,--,Mon 6:15 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Demarcus Robinson,LAR,WR,--,,--/--,--,--,--,--,Phi,0.0,--,Sun 2:05 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Kyle Philips,IR,Ten,--,,--/--,--,--,--,--,@Ind,3.2,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Malik Heath,GB,WR,--,,--/--,--,--,--,--,@LV,0.0,--,Mon 6:15 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Jason Brownlee,NYJ,WR,--,,--/--,--,--,--,--,@Den,0.0,--,Sun 2:25 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Justin Shorter,IR,Buf,--,,--/--,--,--,--,--,Jax,0.0,--,Sun 7:30 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Gunner Olszewski,Pit,WR,--,,--/--,--,--,--,--,Bal,0.0,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Tre Tucker,LV,WR,--,,--/--,--,--,--,--,GB,1.2,--,Mon 6:15 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Brandon Powell,Min,WR,--,,--/--,--,--,--,--,KC,0.1,--,Sun 2:25 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Velus Jones Jr.,Chi,WR,--,,--/--,--,--,--,--,@Wsh,0.8,--,Thu 6:15 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Xavier Hutchinson,Hou,WR,--,,--/--,--,--,--,--,@Atl,0.0,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Antoine Green,Det,WR,--,,--/--,--,--,--,--,Car,0.0,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Parker Washington,D,Jax,--,,--/--,--,--,--,--,@Buf,0.0,--,Sun 7:30 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Dee Eskridge,SSPD,Sea,--,,--/--,--,--,--,--,*BYE*,--,--,--,--,--,--,--,--,,--,--,--,NFL Week 4
Britain Covey,Q,Phi,--,,--/--,--,--,--,--,@LAR,0.1,--,Sun 2:05 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Scott Miller,Atl,WR,--,,--/--,--,--,--,--,Hou,0.0,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Miles Boykin,Pit,WR,--,,--/--,--,--,--,--,Bal,0.0,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Lil'Jordan Humphrey,Den,WR,--,,--/--,--,--,--,--,NYJ,2.3,--,Sun 2:25 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Tre'Quan Smith,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Dareke Young,IR,Sea,--,,--/--,--,--,--,--,*BYE*,--,--,--,--,--,--,--,--,,--,--,--,NFL Week 4
Byron Pringle,Wsh,WR,--,,--/--,--,--,--,--,Chi,1.1,--,Thu 6:15 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Zach Pascal,Ari,WR,--,,--/--,--,--,--,--,Cin,2.1,--,Sun 2:05 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Danny Gray,IR,SF,--,,--/--,--,--,--,--,Dal,0.0,--,Sun 6:20 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Jalen Reagor,NE,WR,--,,--/--,--,--,--,--,NO,0.0,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Jalen Guyton,O,LAC,--,,--/--,--,--,--,--,*BYE*,--,--,--,--,--,--,--,--,,--,--,--,NFL Week 4
Jalen Nailor,IR,Min,--,,--/--,--,--,--,--,KC,0.0,--,Sun 2:25 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Jalen Brooks,Dal,WR,--,,--/--,--,--,--,--,@SF,0.0,--,Sun 6:20 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Matthew Slater,NE,WR,--,,--/--,--,--,--,--,NO,0.0,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
KhaDarel Hodge,Atl,WR,--,,--/--,--,--,--,--,Hou,1.3,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Kristian Wilkerson,LV,WR,--,,--/--,--,--,--,--,GB,0.0,--,Mon 6:15 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Trent Taylor,Chi,WR,--,,--/--,--,--,--,--,@Wsh,0.1,--,Thu 6:15 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Tim Jones,Jax,WR,--,,--/--,--,--,--,--,@Buf,0.0,--,Sun 7:30 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Chase Cota,FA,WR,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Ihmir Smith-Marsette,Car,WR,--,,--/--,--,--,--,--,@Det,0.1,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Jarvis Landry,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Binjimen Victor,FA,WR,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Jamison Crowder,Wsh,WR,--,,--/--,--,--,--,--,Chi,0.1,--,Thu 6:15 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Joseph Ngata,FA,WR,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Cody Thompson,Sea,WR,--,,--/--,--,--,--,--,*BYE*,--,--,--,--,--,--,--,--,,--,--,--,NFL Week 4
Austin Watkins Jr.,FA,WR,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Josh Gordon,FA,WR,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Rakim Jarrett,TB,WR,--,,--/--,--,--,--,--,*BYE*,--,--,--,--,--,--,--,--,,--,--,--,NFL Week 4
David Moore,FA,WR,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Phillip Dorsett,Den,WR,--,,--/--,--,--,--,--,NYJ,0.0,--,Sun 2:25 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Tylan Wallace,IR,Bal,--,,--/--,--,--,--,--,@Pit,0.0,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Cole Beasley,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Keith Kirkwood,NO,WR,--,,--/--,--,--,--,--,@NE,0.5,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Grant DuBose,FA,WR,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
A.J. Green,FA,WR,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
John Ross,O,KC,--,,--/--,--,--,--,--,@Min,0.0,--,Sun 2:25 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Dax Milne,IR,Wsh,--,,--/--,--,--,--,--,Chi,0.0,--,Thu 6:15 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Josh Ali,O,Atl,--,,--/--,--,--,--,--,Hou,0.0,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Simi Fehoko,LAC,WR,--,,--/--,--,--,--,--,*BYE*,--,--,--,--,--,--,--,--,,--,--,--,NFL Week 4
Marquez Callaway,FA,WR,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Stanley Berryhill,SSPD,Det,--,,--/--,--,--,--,--,Car,0.0,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Laquon Treadwell,Bal,WR,--,,--/--,--,--,--,--,@Pit,0.0,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
